metric,percentile,percent_value,price_level
return_30d,10,-19.166242938317804,51982.4840793048
return_30d,25,2.5868749011052126,65971.45530700832
return_30d,50,9.006845251392114,70100.00281802824
return_30d,75,22.557626878307314,78814.22464549747
return_30d,90,43.74992929670614,92442.54730564062
drawdown_30d,10,-28.94440208520358,45694.35618998706
drawdown_30d,25,-8.983207263826726,58530.97952316125
drawdown_30d,50,-3.1721292155143246,62267.96123860338
drawdown_30d,75,0.0,64307.890625
drawdown_30d,90,0.0,64307.890625
max_gain_30d,10,1.5750054842531986,65320.7434291513
max_gain_30d,25,7.514904614365842,69140.56726497946
max_gain_30d,50,18.34845493140824,76107.39495366743
max_gain_30d,75,34.01844917687072,86184.43771398324
max_gain_30d,90,62.61707447466497,104575.61039074235
