metric,percentile,percent_value,price_level
return_30d,10,-19.166242938317804,51773.866677144324
return_30d,25,2.5868749011052126,65706.69701646765
return_30d,50,9.006845251392114,69818.67573760191
return_30d,75,22.557626878307314,78497.92543259813
return_30d,90,43.74992929670614,92071.55456819123
drawdown_30d,10,-28.94440208520358,45510.97445957172
drawdown_30d,25,-8.983207263826726,58296.08153568913
drawdown_30d,50,-3.1721292155143246,62018.06590286665
drawdown_30d,75,0.0,64049.80859375
drawdown_30d,90,0.0,64049.80859375
max_gain_30d,10,1.5750054842531986,65058.59659175524
max_gain_30d,25,7.514904614365842,68863.0906152542
max_gain_30d,50,18.34845493140824,75801.95885722747
max_gain_30d,75,34.01844917687072,85838.56017809782
max_gain_30d,90,62.61707447466497,104155.92494177881
