metric,percentile,percent_value,price_level
return_30d,10,-12.80785187599496,55411.46502457001
return_30d,25,-2.565167223756662,61920.79154738963
return_30d,50,2.9052572549921885,65397.29993943702
return_30d,75,15.1951990268608,73207.678434498
return_30d,90,35.121099832192094,85870.78376351659
drawdown_30d,10,-32.76891262334297,42726.01520766755
drawdown_30d,25,-9.261412389421286,57665.262090018485
drawdown_30d,50,-5.481363719535781,60067.52008192667
drawdown_30d,75,-2.785660905396867,61780.66565083563
drawdown_30d,90,-1.1382138910158384,62827.63438117792
max_gain_30d,10,4.830022752357905,66620.50728473716
max_gain_30d,25,7.857842520229907,68544.71643404644
max_gain_30d,50,14.640972413085429,72855.46198742499
max_gain_30d,75,24.171445527873725,78912.17109518358
max_gain_30d,90,41.50434569557112,89927.39909542487
