metric,percentile,percent_value,price_level
return_30d,10,-22.127596590388602,50853.639186183966
return_30d,25,-3.213402183694142,63205.32702091004
return_30d,50,10.37556790584867,72079.44097640872
return_30d,75,33.47784159740813,87166.10376388386
return_30d,90,44.96883020263674,94670.15607043848
drawdown_30d,10,-24.897661887109614,49044.68126330273
drawdown_30d,25,-15.589129859623686,55123.50647419099
drawdown_30d,50,-6.623235869119338,60978.57602400801
drawdown_30d,75,-2.117287804779316,63921.13137125122
drawdown_30d,90,0.0,65303.80078125
max_gain_30d,10,1.6215728124642161,66362.74946022454
max_gain_30d,25,5.32950081955979,68784.1673790904
max_gain_30d,50,14.810831258164281,74975.83652012871
max_gain_30d,75,38.73504155242111,90599.2551491775
max_gain_30d,90,54.474601041141014,100877.78572153747
