metric,percentile,percent_value,price_level
return_30d,10,-29.33674818540805,45330.31318234756
return_30d,25,-13.717151797004956,55350.248267219606
return_30d,50,6.455829355922771,68291.16918440524
return_30d,75,17.31198513703111,75255.36809793972
return_30d,90,26.496665063945095,81147.31910323801
drawdown_30d,10,-31.884676168824868,43695.82325316346
drawdown_30d,25,-19.334180712357735,51746.93716351713
drawdown_30d,50,-11.428754479504683,56818.24987235533
drawdown_30d,75,-7.591703626281253,59279.70915149503
drawdown_30d,90,-3.840784545433848,61685.91509716232
max_gain_30d,10,0.3492738090361326,64373.827874779694
max_gain_30d,25,6.057252447480038,68035.48301623444
max_gain_30d,50,13.006194916005786,72493.21359465287
max_gain_30d,75,22.389993183742924,78512.89855668368
max_gain_30d,90,32.214169060575344,84815.08474001633
