metric,percentile,percent_value,price_level
return_30d,10,-5.318453776658788,72339.31245414964
return_30d,25,11.923019327729296,85512.27339340259
return_30d,50,24.457324840774575,95088.82847801341
return_30d,75,52.086675971055335,116198.41470724705
return_30d,90,68.28388219316574,128573.52694951723
drawdown_30d,10,-24.853023996724716,57414.36207919991
drawdown_30d,25,-8.59726503380525,69834.21023022303
drawdown_30d,50,-2.4245689874690726,74550.32024100702
drawdown_30d,75,0.0,76402.7578125
drawdown_30d,90,0.0,76402.7578125
max_gain_30d,10,8.51895463971548,82911.47409403855
max_gain_30d,25,27.008009221678535,97037.62168811672
max_gain_30d,50,35.11795255146778,103233.84204910658
max_gain_30d,75,61.88753894656813,123686.54430996306
max_gain_30d,90,84.47406141934412,140943.270373104
