metric,percentile,percent_value,price_level
return_30d,10,-19.23516808442137,51820.55860476332
return_30d,25,-4.007035624019769,61591.27578312874
return_30d,50,7.6320173030259175,69059.15765701616
return_30d,75,19.84728947221383,76896.75494166349
return_30d,90,38.288074855866356,88728.7835242315
drawdown_30d,10,-24.564888414781525,48400.88845655921
drawdown_30d,25,-11.84263419307695,56563.7769916293
drawdown_30d,50,-4.423129741468846,61324.30030522636
drawdown_30d,75,0.0,64162.28125
drawdown_30d,90,0.0,64162.28125
max_gain_30d,10,4.693926056674592,67174.01128815059
max_gain_30d,25,8.08740315237202,69351.3436064463
max_gain_30d,50,12.73443573429357,72332.98572143793
max_gain_30d,75,27.893282004102883,82059.24729932813
max_gain_30d,90,40.08029963258372,89878.71582610108
