metric,percentile,percent_value,price_level
return_30d,10,-17.029387896032503,51913.292418136
return_30d,25,-9.250708276455166,56780.27916775892
return_30d,50,-2.1449295020436523,61226.243371474484
return_30d,75,8.5514783788338,67918.80277368592
return_30d,90,22.314421123795608,76530.04057386
drawdown_30d,10,-32.18058401447183,42433.4482343246
drawdown_30d,25,-14.74925585324338,53339.93202567498
drawdown_30d,50,-5.28252437356514,59263.10394265074
drawdown_30d,75,-3.1396286230147785,60603.87715016313
drawdown_30d,90,-1.871676061429632,61397.21337407109
max_gain_30d,10,0.0,62568.2890625
max_gain_30d,25,5.262072791266437,65860.67797721876
max_gain_30d,50,13.450053920544313,70983.75767856828
max_gain_30d,75,25.03010558152295,78229.19787539622
max_gain_30d,90,39.50676343972203,87286.99501070335
