metric,percentile,percent_value,price_level
return_30d,10,-14.616242521694836,54866.2550931362
return_30d,25,3.7392326227023096,66661.19374858367
return_30d,50,9.966928575379152,70663.01288694706
return_30d,75,20.391837201679238,77361.89465211824
return_30d,90,41.21938564563991,90745.34859745849
drawdown_30d,10,-20.520332160268495,51072.38026530337
drawdown_30d,25,-12.98935600368867,55911.6666953041
drawdown_30d,50,-4.781985336791934,61185.5935632836
drawdown_30d,75,-1.5721673422112477,63248.17195166092
drawdown_30d,90,0.0,64258.421875
max_gain_30d,10,4.274681810529786,67005.26494662413
max_gain_30d,25,8.896129212897186,69974.9341151686
max_gain_30d,50,14.336235577371259,73470.66061330106
max_gain_30d,75,31.719950816756594,84641.16168937396
max_gain_30d,90,52.719126020089334,98134.9002818019
