metric,percentile,percent_value,price_level
return_30d,10,-25.467583762769042,46388.320795987966
return_30d,25,-7.383116282913396,57643.93440993516
return_30d,50,8.05348457004109,67251.53910756434
return_30d,75,22.151387197403523,76025.94979548741
return_30d,90,49.06023709984265,92773.78147120193
drawdown_30d,10,-34.15427648105104,40981.79959601446
drawdown_30d,25,-11.770704572036975,54913.13802157234
drawdown_30d,50,-5.533159967293249,58795.33096139546
drawdown_30d,75,-0.7640470103518954,61763.58494976391
drawdown_30d,90,0.0,62239.12109375
max_gain_30d,10,1.642007373111987,63261.09205106948
max_gain_30d,25,7.478663112078232,66893.77528426998
max_gain_30d,50,13.103163209105995,70394.41471057718
max_gain_30d,75,26.06304404852612,78460.53063982957
max_gain_30d,90,53.5330495347999,95557.62061889129
