metric,percentile,percent_value,price_level
return_30d,10,-19.166242938317804,52039.15612116976
return_30d,25,2.5868749011052126,66043.37832383352
return_30d,50,9.006845251392114,70176.42683594121
return_30d,75,22.557626878307314,78900.14903171668
return_30d,90,43.74992929670614,92543.32948263347
drawdown_30d,10,-28.94440208520358,45744.17282558764
drawdown_30d,25,-8.983207263826726,58594.79082769363
drawdown_30d,50,-3.1721292155143246,62335.84665363618
drawdown_30d,75,0.0,64378.0
drawdown_30d,90,0.0,64378.0
max_gain_30d,10,1.5750054842531986,65391.95703065253
max_gain_30d,25,7.514904614365842,69215.94529263643
max_gain_30d,50,18.34845493140824,76190.368315742
max_gain_30d,75,34.01844917687072,86278.39721108583
max_gain_30d,90,62.61707447466497,104689.62020529983
