metric,percentile,percent_value,price_level
return_30d,10,-26.95368740587684,47772.27987644179
return_30d,25,-15.450318702867133,55295.48166015912
return_30d,50,10.040928600869194,71966.75440954714
return_30d,75,23.31282101161833,80646.57049087717
return_30d,90,29.518530414911694,84705.10371339947
drawdown_30d,10,-28.782732806621205,46576.084398696235
drawdown_30d,25,-20.297694159197867,52125.29867977063
drawdown_30d,50,-11.339345383498085,57984.05772927179
drawdown_30d,75,-6.811503217431689,60945.265975272705
drawdown_30d,90,-4.793050767129858,62265.33364123271
max_gain_30d,10,1.8632934147364333,66618.58195613293
max_gain_30d,25,6.974818943225408,69961.51905275782
max_gain_30d,50,13.859629159873165,74464.18412763176
max_gain_30d,75,27.126755420811897,83140.88314754433
max_gain_30d,90,33.0553423055266,87018.17827539147
