metric,percentile,percent_value,price_level
return_30d,10,-17.479159866337262,65742.00020115718
return_30d,25,2.7086011421366516,81825.01372998582
return_30d,50,13.032907492753697,90050.09419547414
return_30d,75,35.71867241169192,108123.19620762697
return_30d,90,62.68174167646703,129603.90462210128
drawdown_30d,10,-28.628264679914615,56859.82631987204
drawdown_30d,25,-17.89446976039768,65411.13465138043
drawdown_30d,50,-11.70577934723871,70341.48782916911
drawdown_30d,75,-7.89820431895317,73374.87427882254
drawdown_30d,90,-2.118735581009825,77979.21221717878
max_gain_30d,10,6.7270168363142675,85026.37092590211
max_gain_30d,25,12.29832248474797,89464.87126674662
max_gain_30d,50,20.997471385239876,96395.23513410064
max_gain_30d,75,46.094217815492975,116389.09736567335
max_gain_30d,90,82.03145121576227,145019.26644299674
