metric,percentile,percent_value,price_level
return_30d,10,-22.38825047924776,49630.649224715446
return_30d,25,1.0534730890791515,64621.00786018589
return_30d,50,9.006845251392114,69706.97778585837
return_30d,75,22.557626878307314,78372.34216430628
return_30d,90,43.74992929670614,91924.25581251501
drawdown_30d,10,-28.94440208520358,45438.16467658341
drawdown_30d,25,-8.983207263826726,58202.81776588228
drawdown_30d,50,-3.1721292155143246,61918.84759402217
drawdown_30d,75,0.0,63947.33984375
drawdown_30d,90,0.0,63947.33984375
max_gain_30d,10,1.5750054842531986,64954.5139533231
max_gain_30d,25,8.152532527233102,69160.667524812
max_gain_30d,50,18.34845493140824,75680.68867481494
max_gain_30d,75,34.01844917687072,85701.23314845689
max_gain_30d,90,62.61707447466497,103989.29325827805
