metric,percentile,percent_value,price_level
return_30d,10,-19.166242938317804,51935.916257072546
return_30d,25,2.5868749011052126,65912.35564954576
return_30d,50,9.006845251392114,70037.2046557717
return_30d,75,22.557626878307314,78743.61996263804
return_30d,90,43.74992929670614,92359.73386980985
drawdown_30d,10,-28.94440208520358,45653.421504125836
drawdown_30d,25,-8.983207263826726,58478.5453177209
drawdown_30d,50,-3.1721292155143246,62212.17930741863
drawdown_30d,75,0.0,64250.28125
drawdown_30d,90,0.0,64250.28125
max_gain_30d,10,1.5750054842531986,65262.226703335604
max_gain_30d,25,7.514904614365842,69078.62860039927
max_gain_30d,50,18.34845493140824,76039.21514845929
max_gain_30d,75,34.01844917687072,86107.23052302774
max_gain_30d,90,62.61707447466497,104481.92771049422
