metric,percentile,percent_value,price_level
return_30d,10,-22.83363327588745,48843.494769702294
return_30d,25,-1.6543707284460334,62249.19525007571
return_30d,50,6.8896007899918015,67657.217499786
return_30d,75,22.557626878307314,77574.5063755504
return_30d,90,43.74992929670614,90988.4606184883
drawdown_30d,10,-32.41282817829454,42780.21388741762
drawdown_30d,25,-9.389689553699277,57353.02065196317
drawdown_30d,50,-3.936977749314269,60804.38828535664
drawdown_30d,75,0.0,63296.3515625
drawdown_30d,90,0.0,63296.3515625
max_gain_30d,10,5.693627858065704,66900.21026820171
max_gain_30d,25,7.916265856728178,68307.05902979682
max_gain_30d,50,16.938093712314128,74017.54690663205
max_gain_30d,75,32.63703558729493,83954.40434741243
max_gain_30d,90,62.61707447466497,102930.6751601364
