metric,percentile,percent_value,price_level
return_30d,10,-17.029387896032503,52475.966050821844
return_30d,25,-8.465745282937656,57892.165927388116
return_30d,50,-2.1449295020436523,61889.85747046197
return_30d,75,8.5514783788338,68654.95564907152
return_30d,90,22.314421123795608,77359.52824326941
drawdown_30d,10,-32.18058401447183,42893.37249173989
drawdown_30d,25,-15.573491507525135,53396.76882085677
drawdown_30d,50,-5.28252437356514,59905.44012335503
drawdown_30d,75,-3.1396286230147785,61260.74559603762
drawdown_30d,90,-1.871676061429632,62062.68056901841
max_gain_30d,10,0.0,63246.44921875
max_gain_30d,25,5.262072791266437,66574.523414532
max_gain_30d,50,13.475227990588724,71769.05244692847
max_gain_30d,75,25.03010558152295,79077.10223476742
max_gain_30d,90,39.50676343972203,88233.07429562548
