metric,percentile,percent_value,price_level
return_30d,10,-20.613719405855534,49027.62415043201
return_30d,25,-8.456473852404395,56535.733375832315
return_30d,50,0.5176915134322169,62078.02611617912
return_30d,75,7.477699641193375,66376.40941387194
return_30d,90,17.64174306887847,72653.55071954447
drawdown_30d,10,-29.828909923031283,43336.47835333262
drawdown_30d,25,-12.741259801296646,53889.5220469338
drawdown_30d,50,-5.520536253024588,58348.91877857723
drawdown_30d,75,-3.7830439799940327,59421.96461834801
drawdown_30d,90,-2.1375588092464866,60438.18842796267
max_gain_30d,10,1.3917469589340463,62617.82797549262
max_gain_30d,25,6.5103972048141,65779.01979017796
max_gain_30d,50,13.475227990588724,70080.38147988915
max_gain_30d,75,23.624849649805817,76348.61614528655
max_gain_30d,90,32.23880895357548,81668.45171424864
