metric,percentile,percent_value,price_level
return_30d,10,-17.029387896032503,51904.7295916837
return_30d,25,-9.250708276455166,56770.91355726151
return_30d,50,-2.4088014581637616,61051.07148655237
return_30d,75,8.5514783788338,67907.59992189387
return_30d,90,22.314421123795608,76517.41734336746
drawdown_30d,10,-32.18058401447183,42426.449058659215
drawdown_30d,25,-15.573491507525135,52815.50879943852
drawdown_30d,50,-5.440890294571737,59154.258299800036
drawdown_30d,75,-3.1396286230147785,60593.88085714836
drawdown_30d,90,-1.871676061429632,61387.08622438962
max_gain_30d,10,0.0,62557.96875
max_gain_30d,25,5.262072791266437,65849.81460236272
max_gain_30d,50,13.450053920544313,70972.04927847226
max_gain_30d,75,25.03010558152295,78216.29437778113
max_gain_30d,90,39.50676343972203,87272.59747675774
