metric,percentile,percent_value,price_level
return_30d,10,-24.902205921974442,46752.912016291404
return_30d,25,-15.427406056795123,52651.547121451134
return_30d,50,-2.684416096701192,60584.827928737664
return_30d,75,8.922644102509786,67810.92386036634
return_30d,90,29.980355587287498,80920.62094799812
drawdown_30d,10,-39.125915112106846,37897.79406674617
drawdown_30d,25,-26.449997690096353,45789.31816852327
drawdown_30d,50,-6.523471172234718,58194.78430128263
drawdown_30d,75,-3.5670424478955076,60035.33972276222
drawdown_30d,90,-1.85018963108745,61104.184283039875
max_gain_30d,10,0.0,62256.0390625
max_gain_30d,25,0.4085618886475517,62510.39351149091
max_gain_30d,50,9.520802236655612,68183.3134220157
max_gain_30d,75,20.75144350272649,75175.06583559002
max_gain_30d,90,56.517523764198266,97441.61073429698
