metric,percentile,percent_value,price_level
return_30d,10,-12.80785187599496,55316.47667226414
return_30d,25,-2.565167223756662,61814.64467038585
return_30d,50,2.9052572549921885,65285.193505078256
return_30d,75,15.1951990268608,73082.18316474564
return_30d,90,35.121099832192094,85723.58093721893
drawdown_30d,10,-32.76891262334297,42652.772715642255
drawdown_30d,25,-9.261412389421286,57566.41019666413
drawdown_30d,50,-5.481363719535781,59964.5501503944
drawdown_30d,75,-2.785660905396867,61674.75898274933
drawdown_30d,90,-1.1382138910158384,62719.93296114693
max_gain_30d,10,4.830022752357905,66506.30398377855
max_gain_30d,25,7.857842520229907,68427.21458365399
max_gain_30d,50,14.640972413085429,72730.5704999395
max_gain_30d,75,24.171445527873725,78776.89697626457
max_gain_30d,90,41.50434569557112,89773.24227131926
