metric,percentile,percent_value,price_level
return_30d,10,-25.11812411870251,48268.535435023936
return_30d,25,-8.78269752891105,58798.28122351738
return_30d,50,9.803142670318444,70778.63395490861
return_30d,75,24.97443173518209,80557.98169698702
return_30d,90,44.151959793848775,92919.73388016269
drawdown_30d,10,-27.113874900096576,46982.08305682895
drawdown_30d,25,-17.441684162878758,53216.735645844994
drawdown_30d,50,-7.967214105917563,59323.93833394865
drawdown_30d,75,-5.331104102640105,61023.16351502613
drawdown_30d,90,-1.8889776408855994,63241.94344188594
max_gain_30d,10,1.6447731723480798,65519.784032010844
max_gain_30d,25,4.343194630117325,67259.1749089092
max_gain_30d,50,15.08757405230098,74184.95571719344
max_gain_30d,75,29.109939267168656,83223.71208234662
max_gain_30d,90,54.474601041141014,99573.66407306815
