metric,percentile,percent_value,price_level
return_30d,10,-17.029387896032503,52520.53034443237
return_30d,25,-8.465745282937656,57941.329833730284
return_30d,50,-2.1449295020436523,61942.41634621771
return_30d,75,8.5514783788338,68713.2596657789
return_30d,90,22.314421123795608,77425.2244655527
drawdown_30d,10,-32.18058401447183,42929.79893587274
drawdown_30d,25,-15.573491507525135,53442.115090066596
drawdown_30d,50,-5.28252437356514,59956.31376749032
drawdown_30d,75,-3.1396286230147785,61312.770209570175
drawdown_30d,90,-1.871676061429632,62115.38621175885
max_gain_30d,10,0.0,63300.16015625
max_gain_30d,25,5.262072791266437,66631.06066066012
max_gain_30d,50,13.475227990588724,71830.00105571248
max_gain_30d,75,25.03010558152295,79144.2570766325
max_gain_30d,90,39.50676343972203,88308.00468614486
