metric,percentile,percent_value,price_level
return_30d,10,-24.902205921974442,46891.684525926365
return_30d,25,-15.427406056795123,52807.82802493072
return_30d,50,-2.4088014581637616,60936.75254663548
return_30d,75,8.922644102509786,68012.20099325359
return_30d,90,29.980355587287498,81160.81042852203
drawdown_30d,10,-39.125915112106846,38010.28271751596
drawdown_30d,25,-26.449997690096353,45925.230528260465
drawdown_30d,50,-5.8286240499616895,58801.386999911
drawdown_30d,75,-3.468719740909215,60274.93079344094
drawdown_30d,90,-1.85018963108745,61285.55439746611
max_gain_30d,10,0.0,62440.828125
max_gain_30d,25,0.4085618886475517,62695.93755167467
max_gain_30d,50,9.520802236655612,68385.69588571129
max_gain_30d,75,20.75144350272649,75398.20129599393
max_gain_30d,90,56.517523764198266,97730.83799910906
