metric,percentile,percent_value,price_level
return_30d,10,-12.80785187599496,54119.61798370087
return_30d,25,-2.565167223756662,60477.18793046124
return_30d,50,3.386701183209828,64171.47521899293
return_30d,75,19.535791568156846,74195.11405829078
return_30d,90,43.74992929670614,89224.67706217578
drawdown_30d,10,-32.27170294515343,42038.52803445007
drawdown_30d,25,-9.518773510491275,56161.1282399496
drawdown_30d,50,-5.481363719535781,58667.123105673156
drawdown_30d,75,-1.3903042775037178,61206.41797241394
drawdown_30d,90,0.0,62069.37109375
max_gain_30d,10,5.7070002858141455,65611.67027947336
max_gain_30d,25,8.58080280059812,67395.42142687614
max_gain_30d,50,15.654713776953056,71786.15348163141
max_gain_30d,75,28.805501511038866,79948.76472205248
max_gain_30d,90,56.466166073211404,97117.56525614475
