metric,percentile,percent_value,price_level
return_30d,10,-19.166242938317804,51867.02126702064
return_30d,25,2.5868749011052126,65824.92037519156
return_30d,50,9.006845251392114,69944.29761059435
return_30d,75,22.557626878307314,78639.16352276079
return_30d,90,43.74992929670614,92237.21513124247
drawdown_30d,10,-28.94440208520358,45592.86048494994
drawdown_30d,25,-8.983207263826726,58400.97127863064
drawdown_30d,50,-3.1721292155143246,62129.65245926836
drawdown_30d,75,0.0,64165.05078125
drawdown_30d,90,0.0,64165.05078125
max_gain_30d,10,1.5750054842531986,65175.65385002854
max_gain_30d,25,7.514904614365842,68986.99314322034
max_gain_30d,50,18.34845493140824,75938.34620556286
max_gain_30d,75,34.01844917687072,85993.00597058282
max_gain_30d,90,62.61707447466497,104343.32841565192
