metric,percentile,percent_value,price_level
return_30d,10,-14.012265189944525,69612.12982595178
return_30d,25,2.004429623209697,82578.58650932468
return_30d,50,12.858727749371536,91365.77938045964
return_30d,75,31.221507228005763,106231.52961630057
return_30d,90,68.00204897418061,136007.54189013652
drawdown_30d,10,-28.51173531949602,57873.95577943863
drawdown_30d,25,-15.128122180722661,68708.77794814235
drawdown_30d,50,-12.442416313752318,70883.0148424953
drawdown_30d,75,-7.108776279477028,75200.91021828378
drawdown_30d,90,-5.014685796960045,76896.19965529794
max_gain_30d,10,6.917473333478355,86555.98441793668
max_gain_30d,25,12.29832248474797,90912.09835115592
max_gain_30d,50,21.088597058241277,98028.34273377014
max_gain_30d,75,43.27438278542114,115989.04142809821
max_gain_30d,90,104.37091378529566,165450.27746685935
