metric,percentile,percent_value,price_level
return_30d,10,-14.012265189944525,68668.95185975399
return_30d,25,6.365795414092201,84942.66886956764
return_30d,50,13.970617431553977,91015.80427861917
return_30d,75,38.32254357020286,110463.01087617702
return_30d,90,62.68174167646703,129916.02479492087
drawdown_30d,10,-28.628264679914615,56996.75968518381
drawdown_30d,25,-16.26430932012648,66870.49176189103
drawdown_30d,50,-11.010100930922595,71066.4504499104
drawdown_30d,75,-7.6523828543415,73747.890791009
drawdown_30d,90,-1.974381888550684,78282.28602587372
max_gain_30d,10,9.67860871036274,87588.24869864988
max_gain_30d,25,14.151593971380617,91160.33034769812
max_gain_30d,50,24.916521189653295,99757.09441594844
max_gain_30d,75,47.43634208346592,117741.19994289927
max_gain_30d,90,82.03145121576227,145368.5108476027
