metric,percentile,percent_value,price_level
return_30d,10,-21.37628819449796,60586.6522226793
return_30d,25,13.272407881946087,87286.59363915569
return_30d,50,38.71120685607896,106889.47972803892
return_30d,75,64.91712279096552,127083.49853564033
return_30d,90,91.90115585295885,147877.12668100937
drawdown_30d,10,-24.341617777857486,58301.598667371916
drawdown_30d,25,-10.756017977183689,68770.52707914812
drawdown_30d,50,-4.235186303417354,73795.4152680757
drawdown_30d,75,0.0,77059.0078125
drawdown_30d,90,0.0,77059.0078125
max_gain_30d,10,14.338980309672376,88108.48376956327
max_gain_30d,25,22.298832513349392,94242.26690105819
max_gain_30d,50,41.332376289852014,108909.32688678896
max_gain_30d,75,78.09505191540089,137238.2799691647
max_gain_30d,90,126.11952016567297,174245.4587100534
