metric,percentile,percent_value,price_level
return_30d,10,-24.902205921974442,46670.26044019186
return_30d,25,-15.427406056795123,52558.46771385935
return_30d,50,-2.684416096701192,60477.7237655941
return_30d,75,8.922644102509786,67691.0451299918
return_30d,90,29.980355587287498,80777.5663964875
drawdown_30d,10,-39.125915112106846,37830.79690496038
drawdown_30d,25,-26.449997690096353,45708.370070277895
drawdown_30d,50,-6.523471172234718,58091.905348168475
drawdown_30d,75,-3.5670424478955076,59929.20696576883
drawdown_30d,90,-1.85018963108745,60996.16198197955
max_gain_30d,10,0.0,62145.98046875
max_gain_30d,25,0.4085618886475517,62399.885260271665
max_gain_30d,50,9.520802236655612,68062.7763672103
max_gain_30d,75,20.75144350272649,75042.16849493809
max_gain_30d,90,56.517523764198266,97269.34974866979
