metric,percentile,percent_value,price_level
return_30d,10,-22.83363327588745,48745.083537639446
return_30d,25,-1.6543707284460334,62123.77383974533
return_30d,50,6.8896007899918015,67520.89985577851
return_30d,75,22.557626878307314,77418.20710202215
return_30d,90,43.74992929670614,90805.13453678209
drawdown_30d,10,-32.41282817829454,42694.019122353755
drawdown_30d,25,-9.389689553699277,57237.46419042212
drawdown_30d,50,-3.971284779593398,60660.20656598098
drawdown_30d,75,0.0,63168.8203125
drawdown_30d,90,0.0,63168.8203125
max_gain_30d,10,5.693627858065704,66765.41786342397
max_gain_30d,25,7.916265856728178,68169.4320669964
max_gain_30d,50,16.712314767680446,73725.79239815546
max_gain_30d,75,32.63703558729493,83785.25067796501
max_gain_30d,90,62.61707447466497,102723.28757234542
