metric,percentile,percent_value,price_level
return_30d,10,-22.83363327588745,49265.847997824
return_30d,25,0.522763416264363,64177.431088503254
return_30d,50,7.531715919277316,68652.20427397586
return_30d,75,22.557626878307314,78245.29873678793
return_30d,90,43.74992929670614,91775.24441119679
drawdown_30d,10,-32.41282817829454,43150.13748768989
drawdown_30d,25,-9.389689553699277,57848.956365185586
drawdown_30d,50,-3.936977749314269,61330.16822385965
drawdown_30d,75,0.0,63843.6796875
drawdown_30d,90,0.0,63843.6796875
max_gain_30d,10,5.693627858065704,67478.70121980173
max_gain_30d,25,7.916265856728178,68897.71510428046
max_gain_30d,50,17.63207021013679,75100.64211473484
max_gain_30d,75,32.63703558729493,84680.36414734797
max_gain_30d,90,62.61707447466497,103820.72414478843
