metric,percentile,percent_value,price_level
return_30d,10,-16.429724151461233,70253.71801203095
return_30d,25,-10.212576347693487,75480.19051328996
return_30d,50,4.163032619263363,87565.10908465146
return_30d,75,21.851524623219138,102435.01727492939
return_30d,90,56.369944289253375,131453.07778526712
drawdown_30d,10,-28.063991053406536,60473.32064099294
drawdown_30d,25,-19.386096494627722,67768.43066761905
drawdown_30d,50,-8.729910317093365,76726.60019857783
drawdown_30d,75,-0.46834930197421354,83671.71761026718
drawdown_30d,90,0.0,84065.4375
max_gain_30d,10,2.073181069193373,85808.26623598459
max_gain_30d,25,8.190031343253173,90950.42318009291
max_gain_30d,50,23.021481784748943,103418.546881332
max_gain_30d,75,50.418644213767294,126450.09133987191
max_gain_30d,90,91.76256090393838,161206.03578509975
