metric,percentile,percent_value,price_level
return_30d,10,-17.029387896032503,51995.96485460272
return_30d,25,-9.250708276455166,56870.70232921533
return_30d,50,-2.1449295020436523,61323.74677531284
return_30d,75,8.5514783788338,68026.96414518934
return_30d,90,22.314421123795608,76651.91542753288
drawdown_30d,10,-32.18058401447183,42501.02392428392
drawdown_30d,25,-14.74925585324338,53424.87639995996
drawdown_30d,50,-5.28252437356514,59357.481027349146
drawdown_30d,75,-3.1396286230147785,60700.38942958047
drawdown_30d,90,-1.871676061429632,61494.98904934551
max_gain_30d,10,0.0,62667.9296875
max_gain_30d,25,5.262072791266437,65965.56176443593
max_gain_30d,50,13.450053920544313,71096.80002135754
max_gain_30d,75,25.03010558152295,78353.7786540358
max_gain_30d,90,39.50676343972203,87426.00042171196
