metric,percentile,percent_value,price_level
return_30d,10,-17.029387896032503,52389.71874774768
return_30d,25,-9.250708276455166,57301.3715265393
return_30d,50,-2.4088014581637616,61621.52253927895
return_30d,75,8.5514783788338,68542.11723535514
return_30d,90,22.314421123795608,77232.38335809264
drawdown_30d,10,-32.18058401447183,42822.87473866212
drawdown_30d,25,-15.573491507525135,53309.00812486094
drawdown_30d,50,-5.440890294571737,59706.985845750045
drawdown_30d,75,-3.1396286230147785,61160.059996712895
drawdown_30d,90,-1.871676061429632,61960.6769429118
max_gain_30d,10,0.0,63142.5
max_gain_30d,25,5.262072791266437,66465.10431222542
max_gain_30d,50,13.450053920544313,71635.20029677969
max_gain_30d,75,25.03010558152295,78947.13441681312
max_gain_30d,90,39.50676343972203,88088.05810492649
