metric,percentile,percent_value,price_level
return_30d,10,-31.96300825206215,53379.5381077405
return_30d,25,16.461733963135124,91371.9640811005
return_30d,50,37.25790693182412,107687.94277089821
return_30d,75,56.227472677227254,122570.82679589225
return_30d,90,89.36826209387921,148571.9768488029
drawdown_30d,10,-36.52007798713347,49804.21428266496
drawdown_30d,25,-9.377137766198645,71099.65334686238
drawdown_30d,50,-2.933149929627726,76155.38972571953
drawdown_30d,75,0.0,78456.640625
drawdown_30d,90,0.0,78456.640625
max_gain_30d,10,14.338980309672376,89706.52287584917
max_gain_30d,25,22.298832513349392,95951.55551356918
max_gain_30d,50,41.332376289852014,110884.6345525019
max_gain_30d,75,72.2360000173712,135130.57956050386
max_gain_30d,90,111.39840605514856,165856.08772566615
