metric,percentile,percent_value,price_level
return_30d,10,-24.902205921974442,46986.52775953327
return_30d,25,-15.427406056795123,52914.637264570476
return_30d,50,-2.4088014581637616,61060.00336851267
return_30d,75,8.922644102509786,68149.76263413164
return_30d,90,29.980355587287498,81324.96647838502
drawdown_30d,10,-39.125915112106846,38087.16240652028
drawdown_30d,25,-26.449997690096353,46018.11900969334
drawdown_30d,50,-5.8286240499616895,58920.31882631103
drawdown_30d,75,-3.468719740909215,60396.84301305252
drawdown_30d,90,-1.85018963108745,61409.51070680351
max_gain_30d,10,0.0,62567.12109375
max_gain_30d,25,0.4085618886475517,62822.74650536302
max_gain_30d,50,9.520802236655612,68524.01295825478
max_gain_30d,75,20.75144350272649,75550.70187880199
max_gain_30d,90,56.517523764198266,97928.50862648485
