metric,percentile,percent_value,price_level
return_30d,10,-31.701858535159392,53269.11942812553
return_30d,25,-2.5325032350964922,76019.75125784194
return_30d,50,4.4850499014394085,81493.09018194409
return_30d,75,21.091906353700864,94445.60397965343
return_30d,90,43.61632552220001,112013.5194309636
drawdown_30d,10,-34.09613293963963,51401.70566750923
drawdown_30d,25,-15.852865080834222,65630.53815821861
drawdown_30d,50,-12.486293970671476,68256.29450654994
drawdown_30d,75,-8.805091743942235,71127.44732050563
drawdown_30d,90,-5.937792659864237,73363.79656910904
max_gain_30d,10,1.5055628546157986,79169.2399580913
max_gain_30d,25,6.738529967489071,83250.69143130013
max_gain_30d,50,13.832947690541953,88783.98087164108
max_gain_30d,75,27.505848653305655,99448.15677296247
max_gain_30d,90,54.766971274933155,120710.46297237522
