metric,percentile,percent_value,price_level
return_30d,10,-19.23516808442137,50624.83526825318
return_30d,25,-4.007035624019769,60170.09994554235
return_30d,50,8.248151669061986,67851.86963636967
return_30d,75,19.77775253465768,75078.82882994045
return_30d,90,39.954947828684915,87726.25424652791
drawdown_30d,10,-24.564888414781525,47284.07162954005
drawdown_30d,25,-11.770704572036975,55303.69395857204
drawdown_30d,50,-4.63375552949179,59777.260745344174
drawdown_30d,75,0.0,62681.78125
drawdown_30d,90,0.0,62681.78125
max_gain_30d,10,4.693926056674592,65624.01771288153
max_gain_30d,25,8.152532527233102,67791.93385505534
max_gain_30d,50,15.354772230890735,72306.42599120268
max_gain_30d,75,26.307254631647837,79171.63705109
max_gain_30d,90,53.5330495347999,96237.25025585742
