metric,percentile,percent_value,price_level
return_30d,10,-22.83363327588745,48362.66088998626
return_30d,25,-1.6543707284460334,61636.39057255577
return_30d,50,6.8896007899918015,66991.17420098845
return_30d,75,22.557626878307314,76810.83352528684
return_30d,90,43.74992929670614,90092.73571725303
drawdown_30d,10,-32.41282817829454,42359.06924337532
drawdown_30d,25,-9.389689553699277,56788.415773390414
drawdown_30d,50,-3.971284779593398,60184.30550850841
drawdown_30d,75,0.0,62673.23828125
drawdown_30d,90,0.0,62673.23828125
max_gain_30d,10,5.693627858065704,66241.61923558316
max_gain_30d,25,7.916265856728178,67634.61844461449
max_gain_30d,50,16.712314767680446,73147.3871379109
max_gain_30d,75,32.63703558729493,83127.92536281171
max_gain_30d,90,62.61707447466497,101917.38657150455
