metric,percentile,percent_value,price_level
return_30d,10,-7.447746568971933,58068.79139206766
return_30d,25,-2.2471403517223596,61331.73644576976
return_30d,50,8.711794154214491,68207.55046556363
return_30d,75,19.434870406283867,74935.38317497123
return_30d,90,48.77658931582054,93344.85556790771
drawdown_30d,10,-16.59862874795615,52327.37885368123
drawdown_30d,25,-6.584115270962659,58610.64773618287
drawdown_30d,50,-4.009820239323858,60225.80237188572
drawdown_30d,75,0.0,62741.62890625
drawdown_30d,90,0.0,62741.62890625
max_gain_30d,10,6.26940175872403,66675.15369235055
max_gain_30d,25,9.397633633237046,68637.85732638453
max_gain_30d,50,20.054827368620685,75324.35427165906
max_gain_30d,75,36.79166119577747,85825.31644214949
max_gain_30d,90,73.02243342473717,108557.09310391206
