metric,percentile,percent_value,price_level
return_30d,10,-21.591032340341673,60589.60477821061
return_30d,25,16.25022714216322,89830.9916347083
return_30d,50,36.96644401024245,105839.20383289567
return_30d,75,57.034605083802106,121346.63856090124
return_30d,90,71.50334862872994,132527.18944928522
drawdown_30d,10,-33.87971236852438,51093.67225445463
drawdown_30d,25,-10.36318890857975,69265.78833663916
drawdown_30d,50,-4.813521256233927,73554.2285462538
drawdown_30d,75,-1.8739906852095674,75825.71611773816
drawdown_30d,90,0.0,77273.8203125
max_gain_30d,10,8.909140775941822,84158.25374708895
max_gain_30d,25,20.92157258764003,93440.71872042221
max_gain_30d,50,40.4948428807956,108565.73243603518
max_gain_30d,75,69.13032979178519,130693.46713724273
max_gain_30d,90,108.25633055624505,160927.62266343881
