metric,percentile,percent_value,price_level
return_30d,10,-20.613719405855534,49693.85180313227
return_30d,25,-5.0463170431879565,59438.66136191635
return_30d,50,1.247362269184804,63378.34923625366
return_30d,75,7.477699641193375,67278.38661967717
return_30d,90,17.64174306887847,73640.82688058591
drawdown_30d,10,-29.828909923031283,43925.37003939614
drawdown_30d,25,-12.553110879586457,54739.59374430372
drawdown_30d,50,-5.520536253024588,59141.81184384535
drawdown_30d,75,-3.7830439799940327,60229.439112422
drawdown_30d,90,-2.1375588092464866,61259.4722063948
max_gain_30d,10,3.3141368602903096,64672.099106788
max_gain_30d,25,6.663924727404052,66768.98361371322
max_gain_30d,50,13.475227990588724,71032.69130241752
max_gain_30d,75,23.624849649805817,77386.10389230272
max_gain_30d,90,32.23880895357548,82778.2297593422
