metric,percentile,percent_value,price_level
return_30d,10,-12.80785187599496,54134.12730209963
return_30d,25,-2.565167223756662,60493.40169560291
return_30d,50,3.386701183209828,64188.6794122367
return_30d,75,19.535791568156846,74215.00556110643
return_30d,90,43.74992929670614,89248.5979488478
drawdown_30d,10,-32.27170294515343,42049.79844638186
drawdown_30d,25,-9.518773510491275,56176.184881545116
drawdown_30d,50,-5.481363719535781,58682.8515974917
drawdown_30d,75,-1.3903042775037178,61222.82724209276
drawdown_30d,90,0.0,62086.01171875
max_gain_30d,10,5.7070002858141455,65629.26058498966
max_gain_30d,25,8.58080280059812,67413.48995109218
max_gain_30d,50,15.654713776953056,71805.39914884586
max_gain_30d,75,28.805501511038866,79970.1987625383
max_gain_30d,90,56.466166073211404,97143.60220409287
