metric,percentile,percent_value,price_level
return_30d,10,-12.80785187599496,54129.10353575264
return_30d,25,-2.565167223756662,60487.78777457381
return_30d,50,3.386701183209828,64182.72256128962
return_30d,75,19.535791568156846,74208.11824499068
return_30d,90,43.74992929670614,89240.31548221842
drawdown_30d,10,-32.27170294515343,42045.89613239139
drawdown_30d,25,-9.518773510491275,56170.97160775324
drawdown_30d,50,-5.481363719535781,58677.40569950289
drawdown_30d,75,-1.3903042775037178,61217.145628765
drawdown_30d,90,0.0,62080.25
max_gain_30d,10,5.7070002858141455,65623.17004493413
max_gain_30d,25,8.58080280059812,67407.23383061831
max_gain_30d,50,15.654713776953056,71798.73544951691
max_gain_30d,75,28.805501511038866,79962.77735180671
max_gain_30d,90,56.466166073211404,97134.58706366482
