metric,percentile,percent_value,price_level
return_30d,10,-19.23516808442137,51899.57879011447
return_30d,25,-4.007035624019769,61685.1951494852
return_30d,50,7.6320173030259175,69164.4646545704
return_30d,75,19.84728947221383,77014.0133424217
return_30d,90,38.288074855866356,88864.08436059537
drawdown_30d,10,-24.564888414781525,48474.69405186683
drawdown_30d,25,-11.84263419307695,56650.03002058891
drawdown_30d,50,-4.423129741468846,61417.81256574845
drawdown_30d,75,0.0,64260.12109375
drawdown_30d,90,0.0,64260.12109375
max_gain_30d,10,4.693926056674592,67276.44366182019
max_gain_30d,25,8.08740315237202,69457.09615280402
max_gain_30d,50,12.73443573429357,72443.28491721282
max_gain_30d,75,27.893282004102883,82184.37788660769
max_gain_30d,90,40.08029963258372,90015.77017238612
