metric,percentile,percent_value,price_level
return_30d,10,-21.783168286061205,65845.77651832327
return_30d,25,-7.878415179724055,77551.30390315565
return_30d,50,8.51493029066921,91351.81894036624
return_30d,75,25.003175939989376,105232.22440315712
return_30d,90,64.9018652426661,138820.39361980782
drawdown_30d,10,-32.78616132594391,56583.05639963465
drawdown_30d,25,-17.02102419823016,69854.72278326763
drawdown_30d,50,-4.437209012885352,80448.23653581248
drawdown_30d,75,0.0,84183.640625
drawdown_30d,90,0.0,84183.640625
max_gain_30d,10,0.5282914372309878,84628.37558997118
max_gain_30d,25,8.0532481874232,90963.15813773967
max_gain_30d,50,23.463870510713058,103936.38105245403
max_gain_30d,75,50.90845356836476,127040.23022473718
max_gain_30d,90,95.32247372799198,164429.5693430328
