metric,percentile,percent_value,price_level
return_30d,10,-20.613719405855534,49043.827014342336
return_30d,25,-8.456473852404395,56554.417552555795
return_30d,50,0.5176915134322169,62098.54193407591
return_30d,75,7.477699641193375,66398.34578030262
return_30d,90,17.64174306887847,72677.56158312004
drawdown_30d,10,-29.828909923031283,43350.80038245966
drawdown_30d,25,-12.741259801296646,53907.33169215014
drawdown_30d,50,-5.520536253024588,58368.202184752154
drawdown_30d,75,-3.7830439799940327,59441.602649410685
drawdown_30d,90,-2.1375588092464866,60458.16230511976
max_gain_30d,10,1.3917469589340463,62638.52218947154
max_gain_30d,25,6.5103972048141,65800.75872866997
max_gain_30d,50,13.475227990588724,70103.54195122707
max_gain_30d,75,23.624849649805817,76373.8481702639
max_gain_30d,90,32.23880895357548,81695.44186177921
