metric,percentile,percent_value,price_level
return_30d,10,-12.80785187599496,54217.671684964225
return_30d,25,-2.565167223756662,60586.7602508048
return_30d,50,3.386701183209828,64287.740833850876
return_30d,75,19.535791568156846,74329.54046076952
return_30d,90,43.74992929670614,89386.33396508683
drawdown_30d,10,-32.27170294515343,42114.69326663414
drawdown_30d,25,-9.518773510491275,56262.880741098284
drawdown_30d,50,-5.481363719535781,58773.415958012156
drawdown_30d,75,-1.3903042775037178,61317.31150874811
drawdown_30d,90,0.0,62181.828125
max_gain_30d,10,5.7070002858141455,65730.54523381821
max_gain_30d,25,8.58080280059812,67517.5281742131
max_gain_30d,50,15.654713776953056,71916.21533924565
max_gain_30d,75,28.805501511038866,80093.61556513846
max_gain_30d,90,56.466166073211404,97293.52246142138
