metric,percentile,percent_value,price_level
return_30d,10,-19.166242938317804,52004.68178681041
return_30d,25,2.5868749011052126,65999.6266246081
return_30d,50,9.006845251392114,70129.93711967344
return_30d,75,22.557626878307314,78847.880118816
return_30d,90,43.74992929670614,92482.02238388108
drawdown_30d,10,-28.94440208520358,45713.868723320695
drawdown_30d,25,-8.983207263826726,58555.97358772904
drawdown_30d,50,-3.1721292155143246,62294.55107968208
drawdown_30d,75,0.0,64335.3515625
drawdown_30d,90,0.0,64335.3515625
max_gain_30d,10,1.5750054842531986,65348.63687792295
max_gain_30d,25,7.514904614365842,69170.0918657388
max_gain_30d,50,18.34845493140824,76139.89454890836
max_gain_30d,75,34.01844917687072,86221.24043655016
max_gain_30d,90,62.61707447466497,104620.26656392816
