metric,percentile,percent_value,price_level
return_30d,10,-31.96300825206215,53599.58462214528
return_30d,25,6.385112608887317,83810.25820397682
return_30d,50,19.65428933101836,94263.7239189071
return_30d,75,40.502090859328646,110687.6349927859
return_30d,90,71.20732100694931,134877.2344938503
drawdown_30d,10,-36.52007798713347,50009.52223668751
drawdown_30d,25,-16.98199151421349,65401.63897135792
drawdown_30d,50,-9.83734428436512,71030.19652443698
drawdown_30d,75,0.0,78780.0625
drawdown_30d,90,0.0,78780.0625
max_gain_30d,10,7.0845296052655975,84361.25935085924
max_gain_30d,25,16.88102236112699,92078.94246673482
max_gain_30d,50,26.22059570291053,99436.66418262523
max_gain_30d,75,56.426808288208846,123233.13733620611
max_gain_30d,90,91.25260149493647,150668.91899058688
