metric,percentile,percent_value,price_level
return_30d,10,-20.613719405855534,49105.5033321055
return_30d,25,-5.0463170431879565,58734.93958823091
return_30d,50,1.247362269184804,62627.98367761126
return_30d,75,7.477699641193375,66481.84671655901
return_30d,90,17.64174306887847,72768.95910764727
drawdown_30d,10,-29.828909923031283,43405.31728912141
drawdown_30d,25,-12.553110879586457,54091.506403204156
drawdown_30d,50,-5.520536253024588,58441.604608754635
drawdown_30d,75,-3.7830439799940327,59516.35495559357
drawdown_30d,90,-2.1375588092464866,60534.19301187144
max_gain_30d,10,3.3141368602903096,63906.41624569064
max_gain_30d,25,6.663924727404052,65978.47476813682
max_gain_30d,50,13.475227990588724,70191.70245159836
max_gain_30d,75,23.624849649805817,76469.89405443128
max_gain_30d,90,32.23880895357548,81798.18005206349
