metric,percentile,percent_value,price_level
return_30d,10,-17.029387896032503,52034.97724748926
return_30d,25,-9.250708276455166,56913.37222079644
return_30d,50,-2.1449295020436523,61369.75777076533
return_30d,75,8.5514783788338,68078.00454148802
return_30d,90,22.314421123795608,76709.42709499644
drawdown_30d,10,-32.18058401447183,42532.912295776805
drawdown_30d,25,-14.74925585324338,53464.9609002449
drawdown_30d,50,-5.28252437356514,59402.016740400526
drawdown_30d,75,-3.1396286230147785,60745.93272216894
drawdown_30d,90,-1.871676061429632,61541.128527284905
max_gain_30d,10,0.0,62714.94921875
max_gain_30d,25,5.262072791266437,66015.05549764642
max_gain_30d,50,13.450053920544313,71150.14370491385
max_gain_30d,75,25.03010558152295,78412.56722360163
max_gain_30d,90,39.50676343972203,87491.59584794336
