metric,percentile,percent_value,price_level
return_30d,10,-20.722431811888484,61391.898481072014
return_30d,25,16.955984213707463,90569.75477053707
return_30d,50,24.457324840774575,96378.731417703
return_30d,75,57.034605083802106,121606.31000240153
return_30d,90,70.73220861539558,132213.62181411355
drawdown_30d,10,-33.87971236852438,51203.00834883024
drawdown_30d,25,-8.026197634725744,71223.75807907086
drawdown_30d,50,-4.096495680339817,74266.88703671098
drawdown_30d,75,-2.4840224878787787,75515.57304963365
drawdown_30d,90,-0.5454469781786222,77016.79002196822
max_gain_30d,10,15.707508604312627,89602.94550002318
max_gain_30d,25,22.92661713596495,95193.36392768507
max_gain_30d,50,37.23435981805925,106273.1624924972
max_gain_30d,75,65.45153970576987,128124.31512848653
max_gain_30d,90,99.54024235717088,154522.32682784254
