metric,percentile,percent_value,price_level
return_30d,10,-12.933944750247832,65415.73380885915
return_30d,25,-7.5387896163618215,69469.30016239843
return_30d,50,2.698424000632893,77160.87225662927
return_30d,75,13.003681966571312,84903.56841987793
return_30d,90,38.19446665379511,103830.2748246729
drawdown_30d,10,-16.593225156147245,62666.3900803804
drawdown_30d,25,-13.428363894630806,65044.259632773144
drawdown_30d,50,-7.223009757254145,69706.55647481928
drawdown_30d,75,-3.2587108759966648,72685.07111650376
drawdown_30d,90,-0.8248116353526578,74513.74366158276
max_gain_30d,10,4.950879621116662,78853.21994440687
max_gain_30d,25,8.799178033371275,81744.5794280883
max_gain_30d,50,17.13675991041098,88008.89259943244
max_gain_30d,75,27.698282593475103,95944.12929379866
max_gain_30d,90,51.67686354326292,113960.06517174766
