metric,percentile,percent_value,price_level
return_30d,10,-12.80785187599496,54343.333962504665
return_30d,25,-2.565167223756662,60727.1843974954
return_30d,50,3.386701183209828,64436.74287838816
return_30d,75,19.535791568156846,74501.81675100027
return_30d,90,43.74992929670614,89593.5079354541
drawdown_30d,10,-32.27170294515343,42212.30402912783
drawdown_30d,25,-9.518773510491275,56393.28327435338
drawdown_30d,50,-5.481363719535781,58909.637250417145
drawdown_30d,75,-1.3903042775037178,61459.42888076692
drawdown_30d,90,0.0,62325.94921875
max_gain_30d,10,5.7070002858141455,65882.89131880044
max_gain_30d,25,8.58080280059812,67674.01601481186
max_gain_30d,50,15.654713776953056,72082.89817771442
max_gain_30d,75,28.805501511038866,80279.25146272634
max_gain_30d,90,56.466166073211404,97519.02321131478
