metric,percentile,percent_value,price_level
return_30d,10,-17.029387896032503,51997.125146756356
return_30d,25,-9.250708276455166,56871.97140134178
return_30d,50,-2.1449295020436523,61325.115217314335
return_30d,75,8.5514783788338,68028.48216976979
return_30d,90,22.314421123795608,76653.62591826578
drawdown_30d,10,-32.18058401447183,42501.972336429346
drawdown_30d,25,-14.74925585324338,53426.06857833514
drawdown_30d,50,-5.28252437356514,59358.805592047356
drawdown_30d,75,-3.1396286230147785,60701.74396133645
drawdown_30d,90,-1.871676061429632,61496.36131262559
max_gain_30d,10,0.0,62669.328125
max_gain_30d,25,5.262072791266437,65967.03378873512
max_gain_30d,50,13.450053920544313,71098.38654945533
max_gain_30d,75,25.03010558152295,78355.52712191855
max_gain_30d,90,39.50676343972203,87427.95133660694
