metric,percentile,percent_value,price_level
return_30d,10,-22.83363327588745,48879.576074768214
return_30d,25,-1.6543707284460334,62295.179515012445
return_30d,50,6.8896007899918015,67707.19673890538
return_30d,75,22.557626878307314,77631.8116409306
return_30d,90,43.74992929670614,91055.67494089773
drawdown_30d,10,-32.41282817829454,42811.81617049207
drawdown_30d,25,-9.389689553699277,57395.388051027316
drawdown_30d,50,-3.971284779593398,60827.574113469425
drawdown_30d,75,0.0,63343.109375
drawdown_30d,90,0.0,63343.109375
max_gain_30d,10,5.693627858065704,66949.63029654002
max_gain_30d,25,7.916265856728178,68357.51831504311
max_gain_30d,50,16.712314767680446,73929.20919738611
max_gain_30d,75,32.63703558729493,84016.4225238179
max_gain_30d,90,62.61707447466497,103006.71134691224
