metric,percentile,percent_value,price_level
return_30d,10,-12.491708030107374,70503.4824133291
return_30d,25,-7.789312269620622,74292.09797577267
return_30d,50,7.691127262113396,86764.34342482932
return_30d,75,16.450561814402374,93821.62480932359
return_30d,90,42.70030080171111,114970.4550445536
drawdown_30d,10,-19.016340967079817,65246.73093104064
drawdown_30d,25,-13.398497302772197,69772.90248657294
drawdown_30d,50,-7.344578547181763,74650.41003366737
drawdown_30d,75,-3.764788816036116,77534.56691379569
drawdown_30d,90,-0.3502521704751155,80285.58306233169
max_gain_30d,10,0.0,80567.7734375
max_gain_30d,25,6.300634327974697,85644.054227988
max_gain_30d,50,16.585844149870443,93930.61877486446
max_gain_30d,75,27.610657148570194,102813.06513356492
max_gain_30d,90,52.625516087036296,122966.98000881851
