metric,percentile,percent_value,price_level
return_30d,10,-24.902205921974442,47099.86382493188
return_30d,25,-15.427406056795123,53042.27250546875
return_30d,50,-2.684416096701192,61034.42592637091
return_30d,75,8.922644102509786,68314.14647611993
return_30d,90,29.980355587287498,81521.13019081138
drawdown_30d,10,-39.125915112106846,38179.032338928235
drawdown_30d,25,-26.449997690096353,46129.119179195026
drawdown_30d,50,-6.523471172234718,58626.645864466904
drawdown_30d,75,-3.5670424478955076,60480.85998665294
drawdown_30d,90,-1.85018963108745,61557.63640694425
max_gain_30d,10,0.0,62718.0390625
max_gain_30d,25,0.4085618886475517,62974.28106741646
max_gain_30d,50,9.520802236655612,68689.29952834905
max_gain_30d,75,20.75144350272649,75732.93750457262
max_gain_30d,90,56.517523764198266,98164.72169408758
