metric,percentile,percent_value,price_level
return_30d,10,-22.83363327588745,48518.18427635855
return_30d,25,-1.6543707284460334,61834.59927342553
return_30d,50,6.8896007899918015,67206.60267570562
return_30d,75,22.557626878307314,77057.83980492693
return_30d,90,43.74992929670614,90382.45359233365
drawdown_30d,10,-32.41282817829454,42495.28643595895
drawdown_30d,25,-9.389689553699277,56971.034483057476
drawdown_30d,50,-3.971284779593398,60377.84463201611
drawdown_30d,75,0.0,62874.78125
drawdown_30d,90,0.0,62874.78125
max_gain_30d,10,5.693627858065704,66454.63731094787
max_gain_30d,25,7.916265856728178,67852.11609058628
max_gain_30d,50,16.712314767680446,73382.61260199052
max_gain_30d,75,32.63703558729493,83395.24598199634
max_gain_30d,90,62.61707447466497,102245.12985109519
