metric,percentile,percent_value,price_level
return_30d,10,-34.25320022485929,52020.737656709935
return_30d,25,8.94737279483171,86202.25954618471
return_30d,50,20.26665310015625,95158.39601579116
return_30d,75,42.90160105075332,113067.81051563591
return_30d,90,78.67599685415895,141373.5298096711
drawdown_30d,10,-39.040833707839234,48232.62589664903
drawdown_30d,25,-17.57694694821725,65215.46348014167
drawdown_30d,50,-8.198107660205201,72636.26783555906
drawdown_30d,75,0.0,79122.84375
drawdown_30d,90,0.0,79122.84375
max_gain_30d,10,6.875277012948304,84562.75843833476
max_gain_30d,25,17.013375034076333,92584.30989481373
max_gain_30d,50,29.28262837796106,102292.0920473873
max_gain_30d,75,55.68616183511871,123183.31856917312
max_gain_30d,90,111.39840605514856,167264.43051300573
