metric,percentile,percent_value,price_level
return_30d,10,-1.1809482383151795,74916.2980691707
return_30d,25,16.955984213707463,88666.19561841004
return_30d,50,25.54710291103881,95179.25962381117
return_30d,75,56.99616407963414,119021.29411513566
return_30d,90,68.64184659284373,127850.0716314649
drawdown_30d,10,-32.857909775098115,50901.48867656108
drawdown_30d,25,-7.973027048823209,69767.11487416853
drawdown_30d,50,-3.314933670551362,73298.48970259965
drawdown_30d,75,-1.3079254723376843,74820.03460435859
drawdown_30d,90,0.0,75811.59375
max_gain_30d,10,15.707508604312627,87719.70636134778
max_gain_30d,25,24.46819923142778,94361.32554927065
max_gain_30d,50,40.943294622855106,106851.35793734451
max_gain_30d,75,67.59731788423124,127058.19777028948
max_gain_30d,90,86.62008771540707,141479.66275469807
