metric,percentile,percent_value,price_level
return_30d,10,-28.18168329180804,55654.2467179631
return_30d,25,16.955984213707463,90632.82876733606
return_30d,50,36.96644401024245,106139.55626390532
return_30d,75,55.11611178291845,120204.29816218426
return_30d,90,67.55442434916168,129843.13332354749
drawdown_30d,10,-33.87971236852438,51238.666813323995
drawdown_30d,25,-10.36318890857975,69462.35205933642
drawdown_30d,50,-4.538413407002295,73976.15170962205
drawdown_30d,75,-2.046925190655899,75906.8833981806
drawdown_30d,90,0.0,77493.109375
max_gain_30d,10,8.909140775941822,84397.07958087332
max_gain_30d,25,21.378794645577358,94060.20209275391
max_gain_30d,50,40.4948428807956,108873.82225984933
max_gain_30d,75,65.25960536368987,128064.80673717757
max_gain_30d,90,106.35067590786281,159907.55497733186
